type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
1,506,0.0026546670075336468,0.0007632101129790144,0.001988118,0.004041404,0.004393258102840069,0.0015888828948253308,0.002219406316375923,0.007032507717417818
1,508,0.002416736289983933,0.000715686939887664,0.001816312,0.0037210719999999997,0.004026207097689221,0.0015457221295214901,0.001964049723076465,0.006677674528324734
1,510,0.002211340834877128,0.0006745046989451004,0.001655898,0.0034438459999999995,0.0037061209508547537,0.0014976715376594537,0.0017566634207370046,0.0063412701734437225
1,512,0.002053788498209214,0.0006440952029094446,0.0015305280000000002,0.0032316159999999997,0.003458630629276153,0.0014555524093844267,0.0015990128377147447,0.0060626210090098075
1,514,0.0019199353686550618,0.0006180956993865225,0.001419592,0.003042872,0.003246580081661765,0.0014143863896215782,0.0014704689401959514,0.005813724252064228
1,516,0.0018262334667160653,0.0006021092701981832,0.0013369760000000001,0.0029246419999999994,0.003097726996949607,0.0013866435742129076,0.0013783051707268003,0.005651001444631955
1,518,0.0017703755119179952,0.0005950488169914108,0.001284396,0.0028493199999999994,0.003009754057789935,0.001374664235941513,0.0013202258933958323,0.005555343896319285
1,520,0.0017313929974064471,0.0005924979940871744,0.001242942,0.002804124,0.002948616369805925,0.001369439009112332,0.0012807173623117095,0.005502732210589957
1,522,0.0017056617747313759,0.0005933855411151085,0.001213446,0.0027768399999999996,0.0029087257864662073,0.0013697261317449994,0.0012531942367766105,0.005482771573752988
1,524,0.0016839941052241621,0.0005947512193655087,0.0011875100000000001,0.00275998,0.0028752503192941902,0.0013707842213319867,0.0012274934010183282,0.005464591801341101
1,526,0.0016574435025317948,0.0005944745296926415,0.001158962,0.00273533,0.0028331200999190506,0.0013670653237314921,0.0011981673889453497,0.005430019253760632
1,528,0.00163316767197727,0.0005942139548808615,0.0011318419999999999,0.0027144979999999997,0.002794363643631264,0.0013628949114646517,0.0011728666626675591,0.005393885018680925
1,530,0.0016047823366679007,0.0005921150343886865,0.0011027979999999999,0.002678176,0.0027483951438387194,0.001354421509872169,0.0011465814442841922,0.005341409625888116
1,532,0.001573055782388537,0.0005886242148694057,0.001071372,0.002639476,0.002696660517569343,0.00134286391503247,0.001114364550105464,0.005281727845560552
1,534,0.0015380074447326163,0.0005833757594910774,0.001039326,0.0025993759999999996,0.00263917092367918,0.0013277203181078171,0.0010805688115468103,0.005203585876335708
1,536,0.0015011091873533395,0.0005771258292408048,0.001006288,0.0025520359999999997,0.002578330555983034,0.001310116464705356,0.0010462815217944885,0.00511892808336578
1,538,0.0014604408669877749,0.0005688718874240573,0.00097244,0.002499643999999999,0.0025110474718336995,0.0012887156324047685,0.0010113064124276589,0.0050131443486693865
1,540,0.0014154411201679658,0.0005586043856940507,0.000935694,0.0024372779999999993,0.00243629456149552,0.0012631297247602247,0.0009726628153875545,0.004898158896226756
1,542,0.0013694433926145489,0.0005475162634951255,0.00089883,0.002377928,0.0023596151222361654,0.0012357257991834573,0.0009335689956579227,0.0047785231010579535
1,544,0.001317859751759918,0.0005335911410254873,0.000858392,0.0023015339999999996,0.002273333668721341,0.0012028289021650271,0.0008923373594299219,0.00462901126774192
1,546,0.0012681092948005435,0.0005201003919438958,0.000819482,0.0022256239999999994,0.002189902608493715,0.0011704624981295647,0.0008523098612457542,0.004488114576482207
1,548,0.0012182096418426598,0.0005058651096716144,0.000781936,0.0021521979999999997,0.0021061298660755815,0.0011369700789978698,0.0008123573968232473,0.004342357934108088
1,550,0.0011705282647894305,0.000491739069803302,0.000747106,0.002082136,0.002026030533597729,0.0011042653707997625,0.0007745547658846429,0.004205885026823488
1,552,0.0011311520550821325,0.00048063122231791714,0.000717766,0.00202493,0.0019598555260296334,0.0010777593309423848,0.0007433659505775113,0.004097080174274715
1,554,0.0010964060639743144,0.000471005739810281,0.0006909279999999999,0.001975596,0.0019013486904267721,0.0010542961037867302,0.0007156609610903614,0.003996502886988529
1,556,0.001069784388044951,0.00046435877844167527,0.0006695679999999999,0.00193471,0.0018564860684277822,0.0010369735073540978,0.0006942614057312195,0.0039173560717862856
1,558,0.0010477439755465024,0.0004593961526657261,0.000651106,0.0019028219999999991,0.0018193092475058336,0.0010230524521046315,0.0006761563945371995,0.003852039428934736
1,560,0.0010229917302704708,0.0004528865587580409,0.0006321,0.001867656,0.0017774752536176316,0.0010062156845893396,0.0006560363936164844,0.003778119830188426
1,562,0.0010006019155242708,0.0004472063244955725,0.000614402,0.001833162,0.0017395402420417494,0.000990946198932732,0.0006379370389499497,0.0037164029665147902
1,564,0.0009759040792886262,0.00044014050430776265,0.000595398,0.0017985879999999996,0.00169771599559478,0.0009733890349821082,0.0006183074507119297,0.0036424446460916428
1,566,0.0009486308299370141,0.000431909609154145,0.000575004,0.0017551539999999994,0.001651522513194812,0.0009535930674635243,0.0005971932843177332,0.003561957773134283
1,568,0.0009174787909102149,0.00042167472026391744,0.0005525899999999999,0.0017055339999999999,0.001598728120483141,0.000930096234367191,0.0005738219388375715,0.003467780130178162
1,570,0.0008825223008521663,0.00040951649060965047,0.000527878,0.001648166,0.0015394373753092802,0.0009030140440081948,0.0005481904065056794,0.0033631559630149907
1,572,0.000845953498826724,0.0003963648345810975,0.000502778,0.001585894,0.001477490876270954,0.0008745368710193536,0.0005217989918809518,0.0032486941226602226
1,574,0.0008017603643324707,0.00037942290710605127,0.000473932,0.001510426,0.0014024541258246986,0.0008386765958467171,0.0004906222575111124,0.0031021923680962828
1,576,0.000753958253674197,0.00036043204388610004,0.000442854,0.001428746,0.0013210968540325562,0.0007987666164770175,0.000457366021709238,0.0029520172018273664
1,578,0.0007031808188217855,0.00033960264682744425,0.00041061,0.001340282,0.0012343995915720626,0.0007550075099367856,0.0004226909650595521,0.002776398728114986
1,580,0.0006501612794862307,0.0003171988428604516,0.00037783,0.0012457539999999997,0.0011434975247996437,0.000707613661687442,0.00038787838449591517,0.0025903061344160596
1,582,0.0005966913017166835,0.0002939577882536893,0.000345504,0.00114858,0.0010513525986091622,0.0006577675629579603,0.0003531149028510343,0.0023963536120946757
1,584,0.0005448452624428799,0.0002709692906020161,0.000314398,0.0010566640000000001,0.0009616211191640796,0.0006078604941744751,0.0003196336693459197,0.002200834491905027
1,586,0.0004964595405705809,0.0002491332698152717,0.000285304,0.000965688,0.0008775619405058488,0.000559991820020054,0.00028868807674573834,0.0020191201101846627
1,588,0.0004499834840064232,0.0002278079253837691,0.00025738,0.0008790939999999999,0.0007964934866061222,0.0005127624975122028,0.0002599640654246859,0.0018412209834120553
1,590,0.0004038754748672343,0.00020619328983409525,0.000229846,0.000791364,0.0007157875425777772,0.00046461228309946557,0.0002314279943494804,0.0016654620904387632
1,592,0.00036256874274422763,0.000186606516000003,0.000205364,0.0007130999999999998,0.0006433121457784632,0.0004207057306942423,0.00020612164114390248,0.001502901085770631
1,594,0.00032326897986908733,0.0001676848838191053,0.000182208,0.0006391799999999996,0.0005742132267016127,0.0003782060853604923,0.0001826653857208104,0.0013474119782761695
1,596,0.00029020181054711594,0.0001516618805249989,0.000162786,0.0005772879999999999,0.0005159985039670184,0.0003420900363757611,0.00016292768641992916,0.0012158179593241357
1,598,0.00026224692231690736,0.00013805386717851228,0.000146626,0.0005240099999999999,0.0004667290259460899,0.00031130483784878177,0.00014629610546982214,0.001102661868602236
1,600,0.00023969774237371736,0.00012708259000971726,0.000133664,0.00048078799999999995,0.00042694665838055465,0.00028635021376724386,0.0001329477936093194,0.001013693787037648
1,602,0.00022334236754353507,0.00011923033375283182,0.000124038,0.00044999399999999984,0.0003980865837489892,0.00026833469797968166,0.00012325348333329213,0.0009493099779244121
1,604,0.0002108774632579973,0.00011334051834609747,0.00011656,0.00042762,0.00037607522666761867,0.00025467156533187516,0.00011565638563836322,0.000898804714887162
1,606,0.00020345887242188452,0.00011005734362070929,0.0001119,0.0004141639999999999,0.00036299384729627073,0.000246815506297022,0.00011096071764555042,0.0008701363947398083
1,608,0.0001984303050512544,0.00010800016590262253,0.000108458,0.00040541199999999996,0.0003541258566262871,0.00024167471627664001,0.00010764204816253267,0.0008514727184623539
1,610,0.00019574406199826983,0.00010717072030083042,0.00010628,0.00040101399999999994,0.0003493942242282776,0.00023923499829611164,0.00010566848927956065,0.0008416285873106531
1,612,0.0001941129084846243,0.00010689362989805866,0.00010459799999999999,0.00039889799999999996,0.0003465228354026614,0.0002380027443801745,0.00010426410801329846,0.0008358302126120167
1,614,0.00019193806224527613,0.00010630734193809937,0.000102778,0.00039544799999999996,0.00034268516357978824,0.0002361066804882087,0.00010264558356505006,0.0008286062736426614
1,616,0.00019021346054094124,0.00010595504353214815,0.000101246,0.0003924479999999998,0.00033965621492658,0.0002347492806733199,0.0001013000540318147,0.0008227759112255127
1,618,0.00018808963072742922,0.00010538311476106571,9.946799999999999e-05,0.000389574,0.0003359169375465806,0.0002329128329982178,9.977655358411801e-05,0.0008153501115611508
1,620,0.00018538642583672968,0.00010445837540328544,9.7388e-05,0.00038449400000000004,0.0003311421550974921,0.00023033476011715168,9.784061417455842e-05,0.0008055506582682031
1,622,0.00018267464616524725,0.0001035124940657665,9.5324e-05,0.00037982399999999996,0.0003263458995767044,0.00022771965281775678,9.593725452955359e-05,0.0007948076657817422
1,624,0.00017989922193404918,0.00010251984629530884,9.3168e-05,0.000375774,0.00032143391427092116,0.00022501870205147471,9.395084573005788e-05,0.0007849208707934349
1,626,0.00017714529702358924,0.00010152289049163622,9.1034e-05,0.00037229799999999996,0.00031656211148845003,0.00022233714293492997,9.20406748947856e-05,0.0007756203716939612
1,628,0.00017458703470421105,0.0001006257319637839,8.907e-05,0.00036828199999999994,0.0003120469229470831,0.00021990614831660755,9.034755568455392e-05,0.0007666757333529052
1,630,0.00017196135605779936,9.967565660562124e-05,8.71e-05,0.00036453799999999997,0.0003074252055446057,0.0002174054454026369,8.854185284257952e-05,0.0007568933458238987
1,632,0.00016914953439545527,9.859970130676113e-05,8.512e-05,0.000359718,0.0003024774995971084,0.0002146566217247632,8.665293721636015e-05,0.0007466457408000894
1,634,0.0001663944596764229,9.753817733583569e-05,8.32e-05,0.00035469999999999995,0.0002976359641498209,0.0002119734252376856,8.481259325283137e-05,0.0007360856995658713
1,636,0.00016360590095096942,9.643973916486937e-05,8.126e-05,0.0003502999999999999,0.00029273874259690727,0.00020924152193500567,8.296442457892612e-05,0.0007266264239313816
1,638,0.00016076499938248807,9.529081894652895e-05,7.9326e-05,0.00034557199999999994,0.00028774884369866545,0.00020642560972079782,8.102633419853474e-05,0.0007164895087179758
1,640,0.0001577585574904279,9.401784156366227e-05,7.7318e-05,0.00033954199999999997,0.0002824672909224838,0.00020337476118692383,7.902324403648673e-05,0.0007048335416960827
1,642,0.00015461800296406137,9.26449779952195e-05,7.533799999999999e-05,0.00033356,0.0002769555016519565,0.0002001470333893735,7.699734808087758e-05,0.0006929519315414362
1,644,0.00015141721254785718,9.121053256915217e-05,7.336e-05,0.000327684,0.00027133096461306864,0.0001967948629775397,7.495289834100993e-05,0.0006798650375427788
1,646,0.00014781667778189397,8.951045505836938e-05,7.119e-05,0.00032093,0.0002649800211756379,0.00019287937989837068,7.282477542093343e-05,0.0006656201454390803
1,648,0.00014385191058416703,8.75601859217095e-05,6.886e-05,0.00031337,0.0002579639551074855,0.0001884229551901075,7.046508641034357e-05,0.0006497369218019686
1,650,0.00013943004569593728,8.529719318901163e-05,6.6388e-05,0.00030451799999999993,0.00025011946729568797,0.0001832890029638334,6.793610071754884e-05,0.0006318807805322746
1,652,0.0001340310164258365,8.239411064005353e-05,6.3518e-05,0.0002934779999999999,0.00024051634314097177,0.00017678910651648485,6.49642374851272e-05,0.0006090525655791503
1,654,0.00012846214894405344,7.934022147862127e-05,6.063e-05,0.000282034,0.000230591550212889,0.000169950981890989,6.194264662342559e-05,0.0005849022027805354
1,656,0.00012245356922316905,7.596768269166808e-05,5.7675999999999995e-05,0.000268976,0.00021986259968954114,0.00016241924934506144,5.884298815279271e-05,0.0005581888875667759
1,658,0.00011677292206990254,7.275550427242288e-05,5.491e-05,0.00025653599999999997,0.00020969933799473524,0.0001552110134311301,5.587437503704727e-05,0.0005336155759346332
1,660,0.0001119870198839075,7.007014009062157e-05,5.248e-05,0.000246546,0.00020110966869538757,0.00014908902642185362,5.3346582453570035e-05,0.0005121988229277845
1,662,0.00010794408422872677,6.782183115929565e-05,5.042e-05,0.00023838399999999996,0.00019382849363474295,0.00014387909543660333,5.1242907458383185e-05,0.0004938334557454487
1,664,0.0001050684204026179,6.628552856569202e-05,4.887e-05,0.000232638,0.0001886198596408645,0.00014015798196982356,4.968422066710949e-05,0.00048095326744756713
1,666,0.00010270109546745697,6.50547162523934e-05,4.7558e-05,0.000227982,0.00018431651041480926,0.0001370913682356708,4.833876125826186e-05,0.00047039452920415577
1,668,0.00010092913918735302,6.419026689151423e-05,4.6538e-05,0.00022425599999999996,0.0001810897553434845,0.0001348338434580524,4.736545523085714e-05,0.0004628674876207005
1,670,9.941605285908337e-05,6.349099052474044e-05,4.562e-05,0.00022127399999999998,0.00017834929438690253,0.0001329894126208716,4.6442046795562915e-05,0.0004564890976114348
1,672,9.791084228726694e-05,6.279851604158744e-05,4.4698000000000005e-05,0.00021831799999999998,0.00017564982168786437,0.0001312436360422426,4.551079748568831e-05,0.00044974870536852013
1,674,9.667467086575264e-05,6.228485226387228e-05,4.3868e-05,0.000216522,0.00017345341936054383,0.00012993476810657363,4.473163574161065e-05,0.0004446669586581387
1,676,9.532970729900008e-05,6.170657074945653e-05,4.296e-05,0.0002141,0.00017109173023272312,0.00012858003426827254,4.385503933537356e-05,0.00044029741694675986
1,678,9.384325058663695e-05,6.104201369280861e-05,4.2018e-05,0.000211524,0.00016851266174831603,0.00012714502731974524,4.291263188460156e-05,0.0004349387132134261
1,680,9.222568111646311e-05,6.02977193395265e-05,4.1018e-05,0.00020829599999999996,0.0001657328312178431,0.00012563848709865884,4.1894900437948435e-05,0.0004287430407530096
1,682,9.049575521798187e-05,5.948531025845997e-05,3.9958e-05,0.000205014,0.0001627874474158357,0.00012409501741302923,4.080797618703969e-05,0.0004225867196424314
1,684,8.865088427812788e-05,5.85988811112486e-05,3.8838e-05,0.0002019,0.00015965764807469266,0.00012246816311608212,3.965870862945916e-05,0.00041686538288892737
1,686,8.665751142398418e-05,5.7609643512681907e-05,3.766e-05,0.00019792799999999997,0.0001562685821620148,0.00012066310420400349,3.8452022118378334e-05,0.0004098477545418817
1,688,8.452934914165744e-05,5.651793864011401e-05,3.645e-05,0.00019393799999999997,0.00015263284693689728,0.00011864666761093686,3.720756542818867e-05,0.0004020072370208199
1,690,8.201548104236163e-05,5.514553988552978e-05,3.5098e-05,0.000188834,0.00014828431813236598,0.00011601242080135324,3.582048009368934e-05,0.00039196225889633963
1,692,7.9468337655922e-05,5.3723590547860756e-05,3.3765999999999995e-05,0.00018326399999999999,0.00014384415820168568,0.00011321305777487581,3.443745045500703e-05,0.0003817661115540517
1,694,7.66505026553044e-05,5.20900900476527e-05,3.2328e-05,0.000177452,0.0001388859049338721,0.00010991394709562057,3.296735347625803e-05,0.00036999066286401384
1,696,7.360877732493501e-05,5.02732097818804e-05,3.0818e-05,0.0001711,0.00013349838362157446,0.00010618747899457062,3.1426212029258626e-05,0.00035728316703700436
1,698,7.010673335803394e-05,4.810685721485229e-05,2.9198e-05,0.00016334,0.00012725646886184533,0.00010168030603121245,2.97382271913798e-05,0.00034171058818617013
1,700,6.608639743114747e-05,4.555106450524712e-05,2.742e-05,0.00015428999999999993,0.00012005838999462319,9.632028092159186e-05,2.783120698697424e-05,0.0003228999096741791
1,702,6.210263307397792e-05,4.2991114662925695e-05,2.568e-05,0.00014528199999999997,0.000112903366518113,9.092076191564255e-05,2.6041807676327884e-05,0.00030432523331077596
1,704,5.7952376188711906e-05,4.0287465197064825e-05,2.3888e-05,0.00013620399999999999,0.00010542727466377151,8.519925420355871e-05,2.4145610402038634e-05,0.0002847883594334017
1,706,5.373018401877246e-05,3.750735033710512e-05,2.2088e-05,0.00012667,9.78098520667994e-05,7.930896694310328e-05,2.2281067041590706e-05,0.00026454966440124706
1,708,4.9561673459305746e-05,3.473921160802896e-05,2.0308e-05,0.00011711399999999996,9.02772715421275e-05,7.343724031440316e-05,2.0409200445980114e-05,0.00024454036156474544
1,710,4.550535506977882e-05,3.202629084785928e-05,1.859e-05,0.00010789599999999998,8.293794545385394e-05,6.767834873748645e-05,1.862357222796896e-05,0.00022547082744360216
1,712,4.162572681239966e-05,2.94152236836323e-05,1.695e-05,9.892399999999999e-05,7.591125338734497e-05,6.213572913597534e-05,1.6932007822794953e-05,0.00020679571664523696
1,714,3.802918488329018e-05,2.6983046213944237e-05,1.543e-05,9.0774e-05,6.939022607448255e-05,5.6970606409481534e-05,1.5359721297129826e-05,0.00018930254481953454
1,716,3.4703170309991285e-05,2.472206212678643e-05,1.402e-05,8.2918e-05,6.335322542091154e-05,5.216848269447653e-05,1.3931040235222971e-05,0.00017287771116960117
1,718,3.1668170927504026e-05,2.2649301175665675e-05,1.272e-05,7.5974e-05,5.783917473002018e-05,4.77655786900778e-05,1.2628805804092158e-05,0.00015805789601889455
1,720,2.8866420896628424e-05,2.072597680737704e-05,1.153e-05,6.9544e-05,5.274444772594524e-05,4.368119050151133e-05,1.1453390049440228e-05,0.0001444134965670068
1,722,2.6125697171792063e-05,1.8829276334682108e-05,1.038e-05,6.308199999999999e-05,4.775531153690348e-05,3.96577041214164e-05,1.0309264457742716e-05,0.00013104722096422903
1,724,2.3686283808818094e-05,1.7135827233126022e-05,9.35e-06,5.736399999999999e-05,4.3313335795855176e-05,3.6067181708617004e-05,9.29688377615676e-06,0.0001192473865693063
1,726,2.139133135729298e-05,1.553501676176478e-05,8.39e-06,5.1915999999999996e-05,3.9133449143422215e-05,3.2676924466669534e-05,8.349107739896949e-06,0.0001080300115667325
1,728,1.9413316042978855e-05,1.4154022835002217e-05,7.57e-06,4.734799999999999e-05,3.553159338144292e-05,2.9753855881773936e-05,7.542368015438291e-06,9.829131082209832e-05
1,730,1.7782503396319614e-05,1.301790067356921e-05,6.9e-06,4.3503999999999995e-05,3.256390311122213e-05,2.7350401745581786e-05,6.873732464668812e-06,9.021627437338097e-05
1,732,1.637616895146337e-05,1.2036489786180939e-05,6.32e-06,4.022599999999999e-05,3.000319641536195e-05,2.527366148749446e-05,6.289494478461476e-06,8.343946914498086e-05
1,734,1.533370631097937e-05,1.1314312103543341e-05,5.88e-06,3.7702e-05,2.8105186496450142e-05,2.374168687506992e-05,5.866980336515765e-06,7.832344053654164e-05
1,736,1.4627016178831602e-05,1.0831756047730447e-05,5.58e-06,3.6073999999999994e-05,2.6818560323203156e-05,2.27128241164762e-05,5.558671436719181e-06,7.482727367618217e-05
1,738,1.4114016302334132e-05,1.0487170035692249e-05,5.35e-06,3.494e-05,2.588433061165286e-05,2.197346829183616e-05,5.329999934979577e-06,7.223740991562471e-05
1,740,1.3790733605038906e-05,1.0280303509252978e-05,5.2e-06,3.417599999999999e-05,2.5296404164636806e-05,2.1522557695760424e-05,5.177507574070104e-06,7.074467924138419e-05
1,742,1.3572541682104509e-05,1.0149774362577533e-05,5.08e-06,3.3635999999999994e-05,2.490035519671469e-05,2.1231908421310865e-05,5.061496789534e-06,6.969479664319846e-05
1,744,1.3404254662220538e-05,1.0055703029103462e-05,4.99e-06,3.322199999999999e-05,2.4595563661866077e-05,2.1017897227628665e-05,4.965100160807079e-06,6.89660556299799e-05
1,746,1.3306396196122072e-05,1.0014061333168671e-05,4.93e-06,3.3002e-05,2.441978566716021e-05,2.0913465095722963e-05,4.902382315149382e-06,6.854881834751026e-05
1,748,1.323805730517478e-05,9.994287866794646e-06,4.87e-06,3.2872e-05,2.4298132889527517e-05,2.0855011779435235e-05,4.854197607999996e-06,6.821349413440006e-05
