type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
1,622,0.0001536995502645502,6.175293868655917e-05,9.426e-05,0.0002859325,0.0002477669725429376,0.00017040183263091982,8.887744816725965e-05,0.0006395442898045505
1,624,0.00015118415824915782,6.120488277375948e-05,9.21075e-05,0.0002821775,0.00024378549742315472,0.00016824884728825715,8.703691197183382e-05,0.0006299748890982883
1,626,0.00014869145021645044,6.0655122224206885e-05,9.002e-05,0.00027854999999999997,0.00023983951665588647,0.00016611184232258477,8.527226067636025e-05,0.0006209568160406561
1,628,0.0001463673641173638,6.016466147484403e-05,8.8045e-05,0.0002753125,0.00023617009763007762,0.00016416886773838407,8.349382711564397e-05,0.0006129128909590828
1,630,0.0001439914069264068,5.964191162905534e-05,8.60775e-05,0.000272055,0.00023242822551627608,0.00016218754871590816,8.179988378956992e-05,0.0006038787369131356
1,632,0.00014146654521404514,5.9041719867207666e-05,8.409e-05,0.000268315,0.00022845284224741447,0.0001600383349225103,8.011901024037509e-05,0.0005945574370092915
1,634,0.0001389938323713319,5.8450315309121516e-05,8.216e-05,0.00026443500000000004,0.0002245632950621939,0.0001579431928294735,7.839252462894321e-05,0.0005859956196860608
1,636,0.00013649748677248738,5.783733105028197e-05,8.02375e-05,0.00026079499999999997,0.00022063668645885175,0.00015581670990319143,7.666760927070533e-05,0.0005770704605411859
1,638,0.00013396271284271227,5.719466091646563e-05,7.83075e-05,0.0002569125,0.00021664666636362785,0.00015363308058982675,7.490418538399474e-05,0.000568552973425347
1,640,0.00013129725228475236,5.647832754550204e-05,7.633e-05,0.00025278,0.00021244798581792208,0.00015128882401567334,7.301774863887733e-05,0.0005576722571101233
1,642,0.00012852732323232307,5.569994589563981e-05,7.43675e-05,0.0002481375,0.0002080888225154824,0.0001488286287946318,7.112323094766364e-05,0.0005476569677375807
1,644,0.0001257165620490617,5.488282957190958e-05,7.23875e-05,0.0002437925,0.00020365995727784924,0.00014628778060509049,6.927758900939937e-05,0.0005376183085307101
1,646,0.00012258103896103877,5.39057369544479e-05,7.02175e-05,0.0002386375,0.0001986936248909247,0.00014332459782841295,6.722895862413111e-05,0.0005260031519994382
1,648,0.00011915434704184736,5.2775931461691546e-05,6.79075e-05,0.0002328625,0.00019324500679578882,0.00013996588568057386,6.503954719984781e-05,0.0005128596883919949
1,650,0.00011536388047138047,5.14530531058653e-05,6.546e-05,0.000225965,0.0001872023017173403,0.00013612603758394554,6.269595983569363e-05,0.0004981163862243052
1,652,0.00011078119889369907,4.9740445952542866e-05,6.264e-05,0.00021793,0.00017987180277417872,0.00013129742325953045,5.995072251995645e-05,0.0004798394082405261
1,654,0.00010607758898508813,4.79321989920298e-05,5.983e-05,0.00020910999999999998,0.00017233426544911547,0.00012624243977883378,5.7199792517500185e-05,0.000461228436343462
1,656,0.00010103135882635889,4.59276347960177e-05,5.689e-05,0.00019965249999999999,0.00016423154377756451,0.00012070135170679155,5.4276761327220254e-05,0.0004417790545633853
1,658,9.627362313612318e-05,4.4017720661333806e-05,5.417e-05,0.0001907875,0.00015657915686448267,0.00011541306751557442,5.154705714952221e-05,0.00042286974853866506
1,660,9.226624819624817e-05,4.2422763477929445e-05,5.183e-05,0.000183275,0.0001501174416741468,0.00011092067654799852,4.9173409408881795e-05,0.00040633144410875293
1,662,8.887932539682511e-05,4.1090869127474215e-05,4.982e-05,0.000176825,0.00014463926352152425,0.00010709110437255752,4.719397824587493e-05,0.00039238792996529716
1,664,8.645955988456015e-05,4.018749545632436e-05,4.8315e-05,0.0001724075,0.0001407120595128455,0.00010435394605607641,4.574809191863905e-05,0.00038225323885241326
1,666,8.446108946608975e-05,3.9467938022978214e-05,4.70075e-05,0.00016879,0.000137461087826828,0.00010209415271277049,4.455053083263705e-05,0.00037410093375605516
1,668,8.295252405002424e-05,3.897091850773141e-05,4.59675e-05,0.00016603750000000002,0.00013501048272736003,0.00010043408332030223,4.362044024996321e-05,0.00036754957992754685
1,670,8.165128066378076e-05,3.857411831629307e-05,4.5045e-05,0.00016399750000000002,0.00013290966506452077,9.907214544981607e-05,4.279248146157979e-05,0.0003623259835877497
1,672,8.03479713804714e-05,3.818170486908121e-05,4.411e-05,0.0001620425,0.00013082022425273406,9.776682260526692e-05,4.1932434654114585e-05,0.0003573195312280618
1,674,7.925667628667616e-05,3.7896225689594215e-05,4.329e-05,0.00016051,0.00012908642854237858,9.676790239694618e-05,4.120240895302916e-05,0.00035352505903438116
1,676,7.806528739778715e-05,3.75711359627206e-05,4.238e-05,0.00015865250000000002,0.0001272063951269677,9.571589315266226e-05,4.041441373258893e-05,0.0003491797781599596
1,678,7.674734247234241e-05,3.719239138059793e-05,4.14275e-05,0.0001563375,0.0001251432497846496,9.459136624042772e-05,3.951046040916157e-05,0.00034410950814534887
1,680,7.531227032227033e-05,3.6763078129511446e-05,4.04275e-05,0.0001540325,0.00012291119550420214,9.340046967277559e-05,3.8545581534941924e-05,0.00033905594761441884
1,682,7.377506734006722e-05,3.629070821636564e-05,3.93775e-05,0.0001514925,0.00012053470710937909,9.21640246952137e-05,3.753783734542225e-05,0.00033375932511012544
1,684,7.213747354497331e-05,3.577112971980165e-05,3.82675e-05,0.00014869,0.00011800634877080309,9.084887149080779e-05,3.647058007317562e-05,0.00032824431938326744
1,686,7.037735810485842e-05,3.51864304776943e-05,3.709e-05,0.000145695,0.00011528050524982156,8.938906962548453e-05,3.53462201420337e-05,0.0003223939395498072
1,688,6.8513524531024e-05,3.453710838543404e-05,3.586e-05,0.00014239,0.00011238174866720864,8.777463789913718e-05,3.418328008970747e-05,0.0003160279294822268
1,690,6.634946729196749e-05,3.3715282523362166e-05,3.4527500000000004e-05,0.00013851,0.00010898015281714894,8.571713047130204e-05,3.290080551055042e-05,0.00030825913057917455
1,692,6.417385762385744e-05,3.286186106318029e-05,3.321e-05,0.00013434999999999999,0.00010553732956300039,8.354965944255755e-05,3.164519186306373e-05,0.0002999186542621193
1,694,6.179477152477156e-05,3.187841577745467e-05,3.182e-05,0.00012981750000000002,0.00010174030206068602,8.102910343883642e-05,3.0294451226578205e-05,0.0002905116338514966
1,696,5.924986772486792e-05,3.07833103379884e-05,3.035e-05,0.00012479250000000002,9.765328884421517e-05,7.821061245498478e-05,2.8878877899357804e-05,0.0002800034662392244
1,698,5.635272246272248e-05,2.94748093225994e-05,2.877e-05,0.0001188825,9.297556221343711e-05,7.485246296604076e-05,2.7317381540475703e-05,0.00026742242900671754
1,700,5.305601851851881e-05,2.7928406534265247e-05,2.702e-05,0.00011187999999999999,8.763069358709038e-05,7.089932775910629e-05,2.5558736887311378e-05,0.0002526852795511696
1,702,4.980020081770067e-05,2.637837864297591e-05,2.531e-05,0.0001053225,8.233362856690237e-05,6.692148159326923e-05,2.3856157484875628e-05,0.00023802793346154689
1,704,4.6421149591149616e-05,2.4738791738723024e-05,2.352e-05,9.85825e-05,7.68167384851486e-05,6.271006303887744e-05,2.2120347768847226e-05,0.00022262275187610666
1,706,4.29952116402116e-05,2.305135003941576e-05,2.17575e-05,9.15525e-05,7.121384892129253e-05,5.838659408175186e-05,2.0371551644661153e-05,0.00020646635076284665
1,708,3.962099446849444e-05,2.1369282752761104e-05,1.999e-05,8.469e-05,6.568480092125121e-05,5.407953656956791e-05,1.8687366389727855e-05,0.00019100365088691167
1,710,3.6344565897066094e-05,1.9719014978531035e-05,1.83075e-05,7.787e-05,6.0307329662946224e-05,4.985739239048257e-05,1.7069692547871795e-05,0.00017602268394406953
1,712,3.321621212121228e-05,1.812933216868101e-05,1.67e-05,7.1425e-05,5.516585865084199e-05,4.5794438219461385e-05,1.5530765777044686e-05,0.00016162657227473034
1,714,3.0319289321789348e-05,1.6646500001549146e-05,1.52e-05,6.54975e-05,5.039747672837384e-05,4.2004051810024166e-05,1.4107921921508134e-05,0.00014815444814908523
1,716,2.764275012025015e-05,1.526609133542265e-05,1.381e-05,5.99375e-05,4.598492880477218e-05,3.8475241926316586e-05,1.28061059062834e-05,0.00013579982050423327
1,718,2.5202374939874985e-05,1.3998632936737603e-05,1.254e-05,5.49125e-05,4.19560132509818e-05,3.5235463353805266e-05,1.1627687442560573e-05,0.00012427992309932135
1,720,2.295157647907647e-05,1.2820767015391796e-05,1.137e-05,5.0255e-05,3.8235160239889394e-05,3.2226628739295964e-05,1.0539820902443268e-05,0.0001134447220835429
1,722,2.0753029100529196e-05,1.1656708215280183e-05,1.024e-05,4.55825e-05,3.4594382040268935e-05,2.925888049031046e-05,9.47890496951509e-06,0.00010293376463034004
1,724,1.8797970177970238e-05,1.061682440422218e-05,9.23e-06,4.1445e-05,3.135544426732506e-05,2.6611568400000837e-05,8.546984368608799e-06,9.337189545973206e-05
1,726,1.6961717171717225e-05,9.63346043694754e-06,8.29e-06,3.75625e-05,2.831220876445256e-05,2.4115092835663512e-05,7.681556333326363e-06,8.447191532624486e-05
1,728,1.538047378547373e-05,8.78570693435506e-06,7.48e-06,3.4202499999999997e-05,2.5692610662963004e-05,2.1966444473755516e-05,6.9312431518661684e-06,7.677064379767435e-05
1,730,1.4077044252044187e-05,8.089214072646166e-06,6.81e-06,3.139e-05,2.3535256882834815e-05,2.0202709479614917e-05,6.309329770756827e-06,7.039758159148242e-05
1,732,1.2952955747955688e-05,7.486858868552191e-06,6.23e-06,2.896e-05,2.1673061903228326e-05,1.8676282103744528e-05,5.781250457588367e-06,6.49185704139724e-05
1,734,1.2117649110149128e-05,7.043494751820009e-06,5.8e-06,2.71775e-05,2.028957695308938e-05,1.7547476599359848e-05,5.384295057065585e-06,6.086018266081422e-05
1,736,1.1547955747955734e-05,6.746910450794388e-06,5.5e-06,2.59725e-05,1.934607165586857e-05,1.678419143642749e-05,5.103578706753308e-06,5.8158734084833354e-05
1,738,1.1131380471380437e-05,6.534579562357526e-06,5.28e-06,2.51025e-05,1.8655989256670186e-05,1.6230728880260976e-05,4.887519084240857e-06,5.621387545733969e-05
1,740,1.086470658970659e-05,6.407153236836045e-06,5.12e-06,2.45725e-05,1.82152308142043e-05,1.5888030059400764e-05,4.747364247910812e-06,5.5119286767027495e-05
1,742,1.0681123136123156e-05,6.326938642548161e-06,5.01e-06,2.41825e-05,1.7912692460230446e-05,1.566249721040749e-05,4.649029983059579e-06,5.4314458311043585e-05
1,744,1.0537093554593564e-05,6.269376630853459e-06,4.92e-06,2.39225e-05,1.7676141525629027e-05,1.5493475733918004e-05,4.559921820207404e-06,5.366232010935108e-05
1,746,1.0448757816257843e-05,6.244525630094395e-06,4.85e-06,2.3769999999999998e-05,1.7532807397897097e-05,1.5405332000943358e-05,4.497528252168817e-06,5.34240457959755e-05
1,748,1.038375661375669e-05,6.233361184774946e-06,4.8e-06,2.369e-05,1.742854927193553e-05,1.5351241435115118e-05,4.445884963758555e-06,5.3151336496963824e-05
