"type","wavelen","Rrs","SampleID","source","ID"
"1",430,0.00384748680689587,11857,"global","global 1 11857"
"1",432,0.00376714531669177,11857,"global","global 1 11857"
"1",434,0.00369376262820768,11857,"global","global 1 11857"
"1",436,0.0036298832026947,11857,"global","global 1 11857"
"1",438,0.00357832114329079,11857,"global","global 1 11857"
"1",440,0.00353645326369823,11857,"global","global 1 11857"
"1",442,0.00350718631784847,11857,"global","global 1 11857"
"1",444,0.00349134452041969,11857,"global","global 1 11857"
"1",446,0.00347821802542787,11857,"global","global 1 11857"
"1",448,0.00346596186726107,11857,"global","global 1 11857"
"1",450,0.00345706076495621,11857,"global","global 1 11857"
"1",452,0.00344220297659373,11857,"global","global 1 11857"
"1",454,0.00342706643247899,11857,"global","global 1 11857"
"1",456,0.00340989745459556,11857,"global","global 1 11857"
"1",458,0.00338912705017962,11857,"global","global 1 11857"
"1",460,0.00336986724187238,11857,"global","global 1 11857"
"1",462,0.00335223756499704,11857,"global","global 1 11857"
"1",464,0.00333468478293342,11857,"global","global 1 11857"
"1",466,0.00332331938009423,11857,"global","global 1 11857"
"1",468,0.00331465519401722,11857,"global","global 1 11857"
"1",470,0.00331276989028813,11857,"global","global 1 11857"
"1",472,0.00331878717889171,11857,"global","global 1 11857"
"1",474,0.00332691105839407,11857,"global","global 1 11857"
"1",476,0.0033360114527483,11857,"global","global 1 11857"
"1",478,0.00334211379451083,11857,"global","global 1 11857"
"1",480,0.00334081687874416,11857,"global","global 1 11857"
"1",482,0.00332952227402967,11857,"global","global 1 11857"
"1",484,0.00330539667365065,11857,"global","global 1 11857"
"1",486,0.00327119445164493,11857,"global","global 1 11857"
"1",488,0.00322622616911507,11857,"global","global 1 11857"
"1",490,0.0031642023391833,11857,"global","global 1 11857"
"1",492,0.00309528268912261,11857,"global","global 1 11857"
"1",494,0.00302150326757023,11857,"global","global 1 11857"
"1",496,0.00294246884162772,11857,"global","global 1 11857"
"1",498,0.00286060704747331,11857,"global","global 1 11857"
"1",500,0.00277493844693209,11857,"global","global 1 11857"
"1",502,0.00268435140329721,11857,"global","global 1 11857"
"1",504,0.002577520117792,11857,"global","global 1 11857"
"1",506,0.00246877132846546,11857,"global","global 1 11857"
"1",508,0.00234837926395325,11857,"global","global 1 11857"
"1",510,0.00223423603385642,11857,"global","global 1 11857"
"1",512,0.00214089795697647,11857,"global","global 1 11857"
"1",514,0.00205805881444157,11857,"global","global 1 11857"
"1",516,0.00200122819950638,11857,"global","global 1 11857"
"1",518,0.00197161040189213,11857,"global","global 1 11857"
"1",520,0.00195373909258213,11857,"global","global 1 11857"
"1",522,0.00194377601557112,11857,"global","global 1 11857"
"1",524,0.00193509388866054,11857,"global","global 1 11857"
"1",526,0.00192005181454317,11857,"global","global 1 11857"
"1",528,0.00190497734368165,11857,"global","global 1 11857"
"1",530,0.00188450139872426,11857,"global","global 1 11857"
"1",532,0.00186065305961043,11857,"global","global 1 11857"
"1",534,0.00183264476821364,11857,"global","global 1 11857"
"1",536,0.00180161479866888,11857,"global","global 1 11857"
"1",538,0.00176626405168349,11857,"global","global 1 11857"
"1",540,0.00172641738613989,11857,"global","global 1 11857"
"1",542,0.00168601790116537,11857,"global","global 1 11857"
"1",544,0.00163994358339884,11857,"global","global 1 11857"
"1",546,0.00159485289599776,11857,"global","global 1 11857"
"1",548,0.0015484059726282,11857,"global","global 1 11857"
"1",550,0.00150335972081968,11857,"global","global 1 11857"
"1",552,0.00146676336382884,11857,"global","global 1 11857"
"1",554,0.00143480633022894,11857,"global","global 1 11857"
"1",556,0.00141127658773668,11857,"global","global 1 11857"
"1",558,0.00139205605437682,11857,"global","global 1 11857"
"1",560,0.00136886562744401,11857,"global","global 1 11857"
"1",562,0.00134849165709929,11857,"global","global 1 11857"
"1",564,0.00132582389097076,11857,"global","global 1 11857"
"1",566,0.00130034705804427,11857,"global","global 1 11857"
"1",568,0.00127082375344628,11857,"global","global 1 11857"
"1",570,0.00123746445794367,11857,"global","global 1 11857"
"1",572,0.0012028453862403,11857,"global","global 1 11857"
"1",574,0.00115826911468565,11857,"global","global 1 11857"
"1",576,0.00110762124657434,11857,"global","global 1 11857"
"1",578,0.00105078766150918,11857,"global","global 1 11857"
"1",580,0.000987775429504003,11857,"global","global 1 11857"
"1",582,0.000920174664580801,11857,"global","global 1 11857"
"1",584,0.00085164382507825,11857,"global","global 1 11857"
"1",586,0.000785649299570148,11857,"global","global 1 11857"
"1",588,0.000720593331928554,11857,"global","global 1 11857"
"1",590,0.000653934172565209,11857,"global","global 1 11857"
"1",592,0.000592613370950591,11857,"global","global 1 11857"
"1",594,0.000532811692775003,11857,"global","global 1 11857"
"1",596,0.000481514407894695,11857,"global","global 1 11857"
"1",598,0.000437337481300974,11857,"global","global 1 11857"
"1",600,0.000401363619541995,11857,"global","global 1 11857"
"1",602,0.000375305184427517,11857,"global","global 1 11857"
"1",604,0.00035569036646906,11857,"global","global 1 11857"
"1",606,0.000344517836115372,11857,"global","global 1 11857"
"1",608,0.000337481344572038,11857,"global","global 1 11857"
"1",610,0.000334529578061893,11857,"global","global 1 11857"
"1",612,0.000333400899696881,11857,"global","global 1 11857"
"1",614,0.000331263768764831,11857,"global","global 1 11857"
"1",616,0.000329725189673828,11857,"global","global 1 11857"
"1",618,0.00032742709538221,11857,"global","global 1 11857"
"1",620,0.000324212116364814,11857,"global","global 1 11857"
"1",622,0.0003210032388264,11857,"global","global 1 11857"
"1",624,0.000317686011140372,11857,"global","global 1 11857"
"1",626,0.000314368467904839,11857,"global","global 1 11857"
"1",628,0.000311313768585148,11857,"global","global 1 11857"
"1",630,0.000308029601731653,11857,"global","global 1 11857"
"1",632,0.000304285121406904,11857,"global","global 1 11857"
"1",634,0.000300617386085512,11857,"global","global 1 11857"
"1",636,0.000296858336475276,11857,"global","global 1 11857"
"1",638,0.000292997536097045,11857,"global","global 1 11857"
"1",640,0.00028877879905817,11857,"global","global 1 11857"
"1",642,0.000284188588757019,11857,"global","global 1 11857"
"1",644,0.000279402457573986,11857,"global","global 1 11857"
"1",646,0.000273904019911014,11857,"global","global 1 11857"
"1",648,0.000267606160872477,11857,"global","global 1 11857"
"1",650,0.000260145148067342,11857,"global","global 1 11857"
"1",652,0.000250534283593573,11857,"global","global 1 11857"
"1",654,0.000240248419027927,11857,"global","global 1 11857"
"1",656,0.000228766169722956,11857,"global","global 1 11857"
"1",658,0.000217724145875134,11857,"global","global 1 11857"
"1",660,0.000208425279290995,11857,"global","global 1 11857"
"1",662,0.00020063284893077,11857,"global","global 1 11857"
"1",664,0.00019515552816754,11857,"global","global 1 11857"
"1",666,0.0001907705648896,11857,"global","global 1 11857"
"1",668,0.000187551098168632,11857,"global","global 1 11857"
"1",670,0.000184876241100443,11857,"global","global 1 11857"
"1",672,0.000182349243655173,11857,"global","global 1 11857"
"1",674,0.000180469474445928,11857,"global","global 1 11857"
"1",676,0.000178566538590268,11857,"global","global 1 11857"
"1",678,0.000176531581072089,11857,"global","global 1 11857"
"1",680,0.000174361958698509,11857,"global","global 1 11857"
"1",682,0.000172117610400915,11857,"global","global 1 11857"
"1",684,0.000169772966720517,11857,"global","global 1 11857"
"1",686,0.000167186266446575,11857,"global","global 1 11857"
"1",688,0.000164294775658731,11857,"global","global 1 11857"
"1",690,0.000160556426745129,11857,"global","global 1 11857"
"1",692,0.000156650201740204,11857,"global","global 1 11857"
"1",694,0.000152076643983121,11857,"global","global 1 11857"
"1",696,0.000146894455073282,11857,"global","global 1 11857"
"1",698,0.000140455688962505,11857,"global","global 1 11857"
"1",700,0.000132665590634332,11857,"global","global 1 11857"
"1",702,0.000124888418435634,11857,"global","global 1 11857"
"1",704,0.000116723161960587,11857,"global","global 1 11857"
"1",706,0.000108275785066635,11857,"global","global 1 11857"
"1",708,9.98858477656657e-05,11857,"global","global 1 11857"
"1",710,9.16784946531628e-05,11857,"global","global 1 11857"
"1",712,8.38064621296938e-05,11857,"global","global 1 11857"
"1",714,7.65298353185888e-05,11857,"global","global 1 11857"
"1",716,6.98359071274767e-05,11857,"global","global 1 11857"
"1",718,6.37606546184485e-05,11857,"global","global 1 11857"
"1",720,5.81738149481082e-05,11857,"global","global 1 11857"
"1",722,5.27318143287116e-05,11857,"global","global 1 11857"
"1",724,4.78717521867161e-05,11857,"global","global 1 11857"
"1",726,4.32566802162826e-05,11857,"global","global 1 11857"
"1",728,3.92355303480655e-05,11857,"global","global 1 11857"
"1",730,3.58846476318199e-05,11857,"global","global 1 11857"
"1",732,3.3017567446618e-05,11857,"global","global 1 11857"
"1",734,3.09238177188571e-05,11857,"global","global 1 11857"
"1",736,2.95646332605887e-05,11857,"global","global 1 11857"
"1",738,2.86350579214407e-05,11857,"global","global 1 11857"
"1",740,2.81110776311806e-05,11857,"global","global 1 11857"
"1",742,2.78118849072434e-05,11857,"global","global 1 11857"
"1",744,2.76143961630785e-05,11857,"global","global 1 11857"
"1",746,2.75592316668477e-05,11857,"global","global 1 11857"
"1",748,2.75642453009517e-05,11857,"global","global 1 11857"
"1",750,2.7622056371543e-05,11857,"global","global 1 11857"
"1",752,2.77333017299645e-05,11857,"global","global 1 11857"
"1",754,2.7873065441691e-05,11857,"global","global 1 11857"
"1",756,2.80610325563275e-05,11857,"global","global 1 11857"
"1",758,2.82552809126126e-05,11857,"global","global 1 11857"
"1",760,2.84795121743121e-05,11857,"global","global 1 11857"
"1",762,2.87862684187477e-05,11857,"global","global 1 11857"
"1",764,2.91617105894653e-05,11857,"global","global 1 11857"
"1",766,2.95877439732969e-05,11857,"global","global 1 11857"
"1",768,3.00833621370378e-05,11857,"global","global 1 11857"
"1",770,3.06419127080479e-05,11857,"global","global 1 11857"
"1",772,3.12803651068252e-05,11857,"global","global 1 11857"
"1",774,3.19816386183504e-05,11857,"global","global 1 11857"
"1",776,3.27092296263076e-05,11857,"global","global 1 11857"
"1",778,3.34721900890158e-05,11857,"global","global 1 11857"
"1",780,3.43068666817926e-05,11857,"global","global 1 11857"
"1",782,3.51561743707507e-05,11857,"global","global 1 11857"
"1",784,3.60077473289086e-05,11857,"global","global 1 11857"
"1",786,3.68509563754137e-05,11857,"global","global 1 11857"
"1",788,3.75948120652127e-05,11857,"global","global 1 11857"
"1",790,3.82797840148301e-05,11857,"global","global 1 11857"
"1",792,3.88455456082581e-05,11857,"global","global 1 11857"
"1",794,3.92758731120996e-05,11857,"global","global 1 11857"
"1",796,3.95581125755628e-05,11857,"global","global 1 11857"
"1",798,3.96571738517582e-05,11857,"global","global 1 11857"
"1",800,3.95378051311275e-05,11857,"global","global 1 11857"
"1",802,3.91846809603383e-05,11857,"global","global 1 11857"
"1",804,3.86298693587979e-05,11857,"global","global 1 11857"
"1",806,3.78318092940476e-05,11857,"global","global 1 11857"
"1",808,3.68921180190881e-05,11857,"global","global 1 11857"
"1",810,3.57710160438117e-05,11857,"global","global 1 11857"
"1",812,3.44804146246188e-05,11857,"global","global 1 11857"
"1",814,3.30959709733214e-05,11857,"global","global 1 11857"
"1",816,3.15443626171955e-05,11857,"global","global 1 11857"
"1",818,2.99179010069855e-05,11857,"global","global 1 11857"
"1",820,2.8371523320873e-05,11857,"global","global 1 11857"
"1",822,2.67647766458703e-05,11857,"global","global 1 11857"
"1",824,2.519643256765e-05,11857,"global","global 1 11857"
"1",826,2.37406786473746e-05,11857,"global","global 1 11857"
"1",828,2.23891161247967e-05,11857,"global","global 1 11857"
"1",830,2.1275620255788e-05,11857,"global","global 1 11857"
"1",832,2.03588823232955e-05,11857,"global","global 1 11857"
"1",834,1.96290012488014e-05,11857,"global","global 1 11857"
"1",836,1.90258851216256e-05,11857,"global","global 1 11857"
"1",838,1.84539214548308e-05,11857,"global","global 1 11857"
"1",840,1.79142655287045e-05,11857,"global","global 1 11857"
"1",842,1.73573819044901e-05,11857,"global","global 1 11857"
"1",844,1.68326297720467e-05,11857,"global","global 1 11857"
"1",846,1.63643185299324e-05,11857,"global","global 1 11857"
"1",848,1.59215231893721e-05,11857,"global","global 1 11857"
"1",850,1.5542791075727e-05,11857,"global","global 1 11857"
"1",852,1.5181172225376e-05,11857,"global","global 1 11857"
"1",854,1.48413105784565e-05,11857,"global","global 1 11857"
"1",856,1.45301684951203e-05,11857,"global","global 1 11857"
"1",858,1.4241267325422e-05,11857,"global","global 1 11857"
"1",860,1.39921960308089e-05,11857,"global","global 1 11857"
"1",862,1.376927886569e-05,11857,"global","global 1 11857"
"1",864,1.3552990640991e-05,11857,"global","global 1 11857"
"1",866,1.33480583446547e-05,11857,"global","global 1 11857"
"1",868,1.31482279741137e-05,11857,"global","global 1 11857"
"1",870,1.29459518507471e-05,11857,"global","global 1 11857"
"1",872,1.27478090290244e-05,11857,"global","global 1 11857"
"1",874,1.25499143710667e-05,11857,"global","global 1 11857"
"1",876,1.23538581979278e-05,11857,"global","global 1 11857"
"1",878,1.21631320985427e-05,11857,"global","global 1 11857"
"1",880,1.19780203911098e-05,11857,"global","global 1 11857"
"1",882,1.17960230421238e-05,11857,"global","global 1 11857"
"1",884,1.1618320372199e-05,11857,"global","global 1 11857"
"1",886,1.14381462221092e-05,11857,"global","global 1 11857"
"1",888,1.12530977653209e-05,11857,"global","global 1 11857"
"1",890,1.10629484785549e-05,11857,"global","global 1 11857"
"1",892,1.08650156864677e-05,11857,"global","global 1 11857"
"1",894,1.06618269520328e-05,11857,"global","global 1 11857"
"1",896,1.04812236966123e-05,11857,"global","global 1 11857"
"1",898,1.02850562247461e-05,11857,"global","global 1 11857"
"1",900,1.01075327193495e-05,11857,"global","global 1 11857"
"2",350,0.00236816083441932,3468,"specific","specific 2 3468"
"2",352,0.00239965795878911,3468,"specific","specific 2 3468"
"2",354,0.00243115911097942,3468,"specific","specific 2 3468"
"2",356,0.00246303094002178,3468,"specific","specific 2 3468"
"2",358,0.00249546062082074,3468,"specific","specific 2 3468"
"2",360,0.00252849445790602,3468,"specific","specific 2 3468"
"2",362,0.00256217953572983,3468,"specific","specific 2 3468"
"2",364,0.00259650785498849,3468,"specific","specific 2 3468"
"2",366,0.00263167366139871,3468,"specific","specific 2 3468"
"2",368,0.00266759510503506,3468,"specific","specific 2 3468"
"2",370,0.00270433516603718,3468,"specific","specific 2 3468"
"2",372,0.00274158737734409,3468,"specific","specific 2 3468"
"2",374,0.00277913786445643,3468,"specific","specific 2 3468"
"2",376,0.00281707604221009,3468,"specific","specific 2 3468"
"2",378,0.00285516822313192,3468,"specific","specific 2 3468"
"2",380,0.00289343620901447,3468,"specific","specific 2 3468"
"2",382,0.00293173952499211,3468,"specific","specific 2 3468"
"2",384,0.00296923652184486,3468,"specific","specific 2 3468"
"2",386,0.00300642948658056,3468,"specific","specific 2 3468"
"2",388,0.00304362308524564,3468,"specific","specific 2 3468"
"2",390,0.00308052798112674,3468,"specific","specific 2 3468"
"2",392,0.00311578292299349,3468,"specific","specific 2 3468"
"2",394,0.00315058921509878,3468,"specific","specific 2 3468"
"2",396,0.00318594887667485,3468,"specific","specific 2 3468"
"2",398,0.00321999701221287,3468,"specific","specific 2 3468"
"2",400,0.00325234941445247,3468,"specific","specific 2 3468"
"2",402,0.00328254415288479,3468,"specific","specific 2 3468"
"2",404,0.0033107745034768,3468,"specific","specific 2 3468"
"2",406,0.00333896893864064,3468,"specific","specific 2 3468"
"2",408,0.0033658221370035,3468,"specific","specific 2 3468"
"2",410,0.00339094648885689,3468,"specific","specific 2 3468"
"2",412,0.0034160287633649,3468,"specific","specific 2 3468"
"2",414,0.00344091467256487,3468,"specific","specific 2 3468"
"2",416,0.00346462340063827,3468,"specific","specific 2 3468"
"2",418,0.00348684033528171,3468,"specific","specific 2 3468"
"2",420,0.00350846648349799,3468,"specific","specific 2 3468"
"2",422,0.00352974704924129,3468,"specific","specific 2 3468"
"2",424,0.00354958237592009,3468,"specific","specific 2 3468"
"2",426,0.00356515308634256,3468,"specific","specific 2 3468"
"2",428,0.00357818602803631,3468,"specific","specific 2 3468"
"2",430,0.0035898032529271,3468,"specific","specific 2 3468"
"2",432,0.00359725569803387,3468,"specific","specific 2 3468"
"2",434,0.00359893203922807,3468,"specific","specific 2 3468"
"2",436,0.0035973915935691,3468,"specific","specific 2 3468"
"2",438,0.00359336923728714,3468,"specific","specific 2 3468"
"2",440,0.0035824062404726,3468,"specific","specific 2 3468"
"2",442,0.00357030810816743,3468,"specific","specific 2 3468"
"2",444,0.00356464660844674,3468,"specific","specific 2 3468"
"2",446,0.00355716343179586,3468,"specific","specific 2 3468"
"2",448,0.00355314998732813,3468,"specific","specific 2 3468"
"2",450,0.00355296827643241,3468,"specific","specific 2 3468"
"2",452,0.00355513464918989,3468,"specific","specific 2 3468"
"2",454,0.00356731296668347,3468,"specific","specific 2 3468"
"2",456,0.00358532955430725,3468,"specific","specific 2 3468"
"2",458,0.00360440845600742,3468,"specific","specific 2 3468"
"2",460,0.00362586095776432,3468,"specific","specific 2 3468"
"2",462,0.00364671003938952,3468,"specific","specific 2 3468"
"2",464,0.00366524753647662,3468,"specific","specific 2 3468"
"2",466,0.0036842777525349,3468,"specific","specific 2 3468"
"2",468,0.00369651177492053,3468,"specific","specific 2 3468"
"2",470,0.00370591623905297,3468,"specific","specific 2 3468"
"2",472,0.0037141091136664,3468,"specific","specific 2 3468"
"2",474,0.00371769206895741,3468,"specific","specific 2 3468"
"2",476,0.00371642376090391,3468,"specific","specific 2 3468"
"2",478,0.00370950654979736,3468,"specific","specific 2 3468"
"2",480,0.0036956641954157,3468,"specific","specific 2 3468"
"2",482,0.00367905339727008,3468,"specific","specific 2 3468"
"2",484,0.00365359231904829,3468,"specific","specific 2 3468"
"2",486,0.00362025091261947,3468,"specific","specific 2 3468"
"2",488,0.0035773870329654,3468,"specific","specific 2 3468"
"2",490,0.00351602360435008,3468,"specific","specific 2 3468"
"2",492,0.00344201009245074,3468,"specific","specific 2 3468"
"2",494,0.00335567782792525,3468,"specific","specific 2 3468"
"2",496,0.00325724724234085,3468,"specific","specific 2 3468"
"2",498,0.00314695221869169,3468,"specific","specific 2 3468"
"2",500,0.0030243494665735,3468,"specific","specific 2 3468"
"2",502,0.00288689115070816,3468,"specific","specific 2 3468"
"2",504,0.00272468355001024,3468,"specific","specific 2 3468"
"2",506,0.00256094959924258,3468,"specific","specific 2 3468"
"2",508,0.00238677920903621,3468,"specific","specific 2 3468"
"2",510,0.00222759153051962,3468,"specific","specific 2 3468"
"2",512,0.00210068138445399,3468,"specific","specific 2 3468"
"2",514,0.00198947080810477,3468,"specific","specific 2 3468"
"2",516,0.00191174643972646,3468,"specific","specific 2 3468"
"2",518,0.00186840080155074,3468,"specific","specific 2 3468"
"2",520,0.00184002106560126,3468,"specific","specific 2 3468"
"2",522,0.00182380643405789,3468,"specific","specific 2 3468"
"2",524,0.00181121993482422,3468,"specific","specific 2 3468"
"2",526,0.00179286808317284,3468,"specific","specific 2 3468"
"2",528,0.00177628484408162,3468,"specific","specific 2 3468"
"2",530,0.00175493487368363,3468,"specific","specific 2 3468"
"2",532,0.00172929539440808,3468,"specific","specific 2 3468"
"2",534,0.00169971692206901,3468,"specific","specific 2 3468"
"2",536,0.00166711514097821,3468,"specific","specific 2 3468"
"2",538,0.00162976074865778,3468,"specific","specific 2 3468"
"2",540,0.00158684819064601,3468,"specific","specific 2 3468"
"2",542,0.00154185848749608,3468,"specific","specific 2 3468"
"2",544,0.00149029215197168,3468,"specific","specific 2 3468"
"2",546,0.00143969510677121,3468,"specific","specific 2 3468"
"2",548,0.00138811471068223,3468,"specific","specific 2 3468"
"2",550,0.00133851007955561,3468,"specific","specific 2 3468"
"2",552,0.00129751167163347,3468,"specific","specific 2 3468"
"2",554,0.00126140007412643,3468,"specific","specific 2 3468"
"2",556,0.00123430188014915,3468,"specific","specific 2 3468"
"2",558,0.00121207380767591,3468,"specific","specific 2 3468"
"2",560,0.00118649707694349,3468,"specific","specific 2 3468"
"2",562,0.00116308705888294,3468,"specific","specific 2 3468"
"2",564,0.00113685383893601,3468,"specific","specific 2 3468"
"2",566,0.00110714401101682,3468,"specific","specific 2 3468"
"2",568,0.00107234037351703,3468,"specific","specific 2 3468"
"2",570,0.00103244485041276,3468,"specific","specific 2 3468"
"2",572,0.000989877554376643,3468,"specific","specific 2 3468"
"2",574,0.000937895925463238,3468,"specific","specific 2 3468"
"2",576,0.00088136274900434,3468,"specific","specific 2 3468"
"2",578,0.000821226328760642,3468,"specific","specific 2 3468"
"2",580,0.000758426222163504,3468,"specific","specific 2 3468"
"2",582,0.000695271872200015,3468,"specific","specific 2 3468"
"2",584,0.000634143508711016,3468,"specific","specific 2 3468"
"2",586,0.000577346039754421,3468,"specific","specific 2 3468"
"2",588,0.000523028733273797,3468,"specific","specific 2 3468"
"2",590,0.000469304630852382,3468,"specific","specific 2 3468"
"2",592,0.000421191877641625,3468,"specific","specific 2 3468"
"2",594,0.000375450277649339,3468,"specific","specific 2 3468"
"2",596,0.000336944762906794,3468,"specific","specific 2 3468"
"2",598,0.000304341068661017,3468,"specific","specific 2 3468"
"2",600,0.000278023423965485,3468,"specific","specific 2 3468"
"2",602,0.000258910983295759,3468,"specific","specific 2 3468"
"2",604,0.000244376130712625,3468,"specific","specific 2 3468"
"2",606,0.000235772326649029,3468,"specific","specific 2 3468"
"2",608,0.000230020794794412,3468,"specific","specific 2 3468"
"2",610,0.000227073242708069,3468,"specific","specific 2 3468"
"2",612,0.000225385419105071,3468,"specific","specific 2 3468"
"2",614,0.000223037886688779,3468,"specific","specific 2 3468"
"2",616,0.000221185694477151,3468,"specific","specific 2 3468"
"2",618,0.000218838683288572,3468,"specific","specific 2 3468"
"2",620,0.000215839329826961,3468,"specific","specific 2 3468"
"2",622,0.000212826944138501,3468,"specific","specific 2 3468"
"2",624,0.000209727327522285,3468,"specific","specific 2 3468"
"2",626,0.00020665383195715,3468,"specific","specific 2 3468"
"2",628,0.000203797910097812,3468,"specific","specific 2 3468"
"2",630,0.000200834981674262,3468,"specific","specific 2 3468"
"2",632,0.000197620525313092,3468,"specific","specific 2 3468"
"2",634,0.00019447521838193,3468,"specific","specific 2 3468"
"2",636,0.000191301531404898,3468,"specific","specific 2 3468"
"2",638,0.000188073892105142,3468,"specific","specific 2 3468"
"2",640,0.000184652297898186,3468,"specific","specific 2 3468"
"2",642,0.000181040154946898,3468,"specific","specific 2 3468"
"2",644,0.000177338154969948,3468,"specific","specific 2 3468"
"2",646,0.000173174243407735,3468,"specific","specific 2 3468"
"2",648,0.000168571106563176,3468,"specific","specific 2 3468"
"2",650,0.000163399346752042,3468,"specific","specific 2 3468"
"2",652,0.000157052499345952,3468,"specific","specific 2 3468"
"2",654,0.000150474192685574,3468,"specific","specific 2 3468"
"2",656,0.000143340339705222,3468,"specific","specific 2 3468"
"2",658,0.000136576226156197,3468,"specific","specific 2 3468"
"2",660,0.000130861783342803,3468,"specific","specific 2 3468"
"2",662,0.000126059139166864,3468,"specific","specific 2 3468"
"2",664,0.000122647595154383,3468,"specific","specific 2 3468"
"2",666,0.000119843149808784,3468,"specific","specific 2 3468"
"2",668,0.00011775691016957,3468,"specific","specific 2 3468"
"2",670,0.000116007379059988,3468,"specific","specific 2 3468"
"2",672,0.000114286978066118,3468,"specific","specific 2 3468"
"2",674,0.000112894362126592,3468,"specific","specific 2 3468"
"2",676,0.000111397674493513,3468,"specific","specific 2 3468"
"2",678,0.000109740922992812,3468,"specific","specific 2 3468"
"2",680,0.000107925079867138,3468,"specific","specific 2 3468"
"2",682,0.000105963427184956,3468,"specific","specific 2 3468"
"2",684,0.000103861700788923,3468,"specific","specific 2 3468"
"2",686,0.000101561297431571,3468,"specific","specific 2 3468"
"2",688,9.90721670752475e-05,3468,"specific","specific 2 3468"
"2",690,9.60932989594834e-05,3468,"specific","specific 2 3468"
"2",692,9.30542835261585e-05,3468,"specific","specific 2 3468"
"2",694,8.96906478608633e-05,3468,"specific","specific 2 3468"
"2",696,8.60720756454863e-05,3468,"specific","specific 2 3468"
"2",698,8.18937143307001e-05,3468,"specific","specific 2 3468"
"2",700,7.7089066233194e-05,3468,"specific","specific 2 3468"
"2",702,7.23510068989808e-05,3468,"specific","specific 2 3468"
"2",704,6.7437349343695e-05,3468,"specific","specific 2 3468"
"2",706,6.24396394233813e-05,3468,"specific","specific 2 3468"
"2",708,5.75112359807265e-05,3468,"specific","specific 2 3468"
"2",710,5.27202169887539e-05,3468,"specific","specific 2 3468"
"2",712,4.81477442612979e-05,3468,"specific","specific 2 3468"
"2",714,4.39206961387985e-05,3468,"specific","specific 2 3468"
"2",716,4.0025684453119e-05,3468,"specific","specific 2 3468"
"2",718,3.64839366381282e-05,3468,"specific","specific 2 3468"
"2",720,3.32241238626017e-05,3468,"specific","specific 2 3468"
"2",722,3.00480746735334e-05,3468,"specific","specific 2 3468"
"2",724,2.72221092536772e-05,3468,"specific","specific 2 3468"
"2",726,2.45606293778114e-05,3468,"specific","specific 2 3468"
"2",728,2.22601131921949e-05,3468,"specific","specific 2 3468"
"2",730,2.03553994819033e-05,3468,"specific","specific 2 3468"
"2",732,1.87171826809038e-05,3468,"specific","specific 2 3468"
"2",734,1.75058021529284e-05,3468,"specific","specific 2 3468"
"2",736,1.66918410277316e-05,3468,"specific","specific 2 3468"
"2",738,1.61083258366287e-05,3468,"specific","specific 2 3468"
"2",740,1.57464326427718e-05,3468,"specific","specific 2 3468"
"2",742,1.55070662841473e-05,3468,"specific","specific 2 3468"
"2",744,1.53246585754615e-05,3468,"specific","specific 2 3468"
"2",746,1.52222764172047e-05,3468,"specific","specific 2 3468"
